ticker,date,DeltaT,Modello,Measure,Moneyness,Density
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.0577889447236182,0.0113740262649354
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.0628140703517588,0.0119140131050037
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.0678391959798994,0.0122976383313143
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.0728643216080402,0.0126007478721663
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.0778894472361809,0.0128423105586877
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.0829145728643217,0.0129709987542699
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.0879396984924623,0.0130158216291728
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.092964824120603,0.0129681248758218
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.0979899497487438,0.0128535901055796
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1030150753768844,0.0126652024039317
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.108040201005025,0.0124245939202463
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.113065326633166,0.0121409388496757
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1180904522613064,0.0118266856206294
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1231155778894473,0.0115156109409621
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.128140703517588,0.0112039084114391
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1331658291457287,0.0109294552336942
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1381909547738691,0.010674977788169
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1432160804020102,0.0105897707308796
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1482412060301508,0.0106011548594353
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1532663316582914,0.0106342238290798
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1582914572864322,0.0106789889510279
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1633165829145728,0.010600551723571
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1683417085427137,0.010455757862727
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1733668341708543,0.0103308851358591
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.178391959798995,0.010214433968726
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1834170854271358,0.0100937677180787
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1884422110552764,0.0099694169226165
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.193467336683417,0.0098603489279835
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.1984924623115578,0.0097567444637575
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.2035175879396989,0.0096731222925229
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.208542713567839,0.0095969127120222
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.21356783919598,0.0095454812343678
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.2185929648241207,0.0095033450374428
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.223618090452261,0.009490501556539
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.228643216080402,0.0094886205188455
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.2336683417085428,0.0095051695993786
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.2386934673366834,0.0095282783923924
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.243718592964824,0.0096057824154413
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.2487437185929648,0.0097030693466774
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.2537688442211057,0.0097934471307313
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.2587939698492463,0.0098818013410906
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.263819095477387,0.0098997077802353
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.2688442211055275,0.0098943812712093
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.2738693467336686,0.0098572456831158
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.278894472361809,0.0098093234818991
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.2839195979899496,0.0097221576823519
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.2889447236180906,0.0096220365243058
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.2939698492462313,0.0094917570713781
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.2989949748743717,0.0093511517594939
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3040201005025127,0.0091881402191172
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.309045226130653,0.0090168922536588
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3140703517587935,0.0088359398686198
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3190954773869348,0.0086499394701031
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3241206030150754,0.0084638470806109
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3291457286432162,0.0082749504282126
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3341708542713568,0.0081176355988497
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3391959798994977,0.0079644954836778
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3442211055276383,0.0078003669805567
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.349246231155779,0.0076315726059736
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3542713567839195,0.0074850380001208
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3592964824120604,0.0073402108710143
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3643216080402012,0.0072815002783864
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3693467336683416,0.007235896905533
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3743718592964824,0.0072446406463623
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3793969849246233,0.007261298315553
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3844221105527637,0.0073058466641851
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.3894472361809045,0.0073543421357813
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.394472361809045,0.0074060851620422
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.399497487437186,0.0074583868918537
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.4045226130653266,0.0074920574748815
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.4095477386934674,0.0075235292252171
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.414572864321608,0.0075178399281014
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.4195979899497488,0.0075078070239993
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.4246231155778897,0.0074423516983633
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.42964824120603,0.0073706156720204
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.434673366834171,0.0072372972338442
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.4396984924623115,0.007097012224448
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.4447236180904524,0.0068551908065109
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.449748743718593,0.0066031144326669
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.4547738693467338,0.0063506358373237
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.4597989949748744,0.0060943773356815
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.464824120603015,0.0059793965090866
NVDA,2024-10-18,0.36Y,Rabinovitch,MND,1.469849246231156,0.0058684962843216
NVDA,2024-12-18,0.12Y,BS,RND,0.5301507537688442,0.0004870772028605
NVDA,2024-12-18,0.12Y,BS,RND,0.535175879396985,0.0005114277391851
NVDA,2024-12-18,0.12Y,BS,RND,0.5402010050251257,0.0005363822545265
NVDA,2024-12-18,0.12Y,BS,RND,0.5452261306532663,0.0005758322662566
NVDA,2024-12-18,0.12Y,BS,RND,0.550251256281407,0.000615469743774
NVDA,2024-12-18,0.12Y,BS,RND,0.5552763819095478,0.0006586690712601
NVDA,2024-12-18,0.12Y,BS,RND,0.5603015075376885,0.0007014983318312
NVDA,2024-12-18,0.12Y,BS,RND,0.5653266331658292,0.0007385298773886
NVDA,2024-12-18,0.12Y,BS,RND,0.5703517587939698,0.0007753902316512
NVDA,2024-12-18,0.12Y,BS,RND,0.5753768844221105,0.0008099761872932
NVDA,2024-12-18,0.12Y,BS,RND,0.5804020100502513,0.000844419310803
NVDA,2024-12-18,0.12Y,BS,RND,0.585427135678392,0.0008772198647904
NVDA,2024-12-18,0.12Y,BS,RND,0.5904522613065327,0.0009100485090438
NVDA,2024-12-18,0.12Y,BS,RND,0.5954773869346733,0.0009431611770961
NVDA,2024-12-18,0.12Y,BS,RND,0.6005025125628141,0.0009765934346819
NVDA,2024-12-18,0.12Y,BS,RND,0.6055276381909549,0.0010129019980704
NVDA,2024-12-18,0.12Y,BS,RND,0.6105527638190955,0.0010498429604162
NVDA,2024-12-18,0.12Y,BS,RND,0.6155778894472362,0.0010919006052431
NVDA,2024-12-18,0.12Y,BS,RND,0.6206030150753769,0.0011356354107722
NVDA,2024-12-18,0.12Y,BS,RND,0.6256281407035177,0.0011916693947836
NVDA,2024-12-18,0.12Y,BS,RND,0.6306532663316584,0.0012484788568418
NVDA,2024-12-18,0.12Y,BS,RND,0.635678391959799,0.001310478056602
NVDA,2024-12-18,0.12Y,BS,RND,0.6407035175879398,0.0013815041907805
NVDA,2024-12-18,0.12Y,BS,RND,0.6457286432160804,0.0015079814935283
NVDA,2024-12-18,0.12Y,BS,RND,0.6507537688442212,0.0016363468306196
NVDA,2024-12-18,0.12Y,BS,RND,0.6557788944723619,0.0017754110289868
NVDA,2024-12-18,0.12Y,BS,RND,0.6608040201005025,0.0019040033036229
NVDA,2024-12-18,0.12Y,BS,RND,0.6658291457286433,0.0019776179786776
NVDA,2024-12-18,0.12Y,BS,RND,0.6708542713567839,0.0020475213333106
NVDA,2024-12-18,0.12Y,BS,RND,0.6758793969849247,0.0020993047117639
NVDA,2024-12-18,0.12Y,BS,RND,0.6809045226130654,0.0021480695591508
NVDA,2024-12-18,0.12Y,BS,RND,0.6859296482412061,0.0021830833205662
NVDA,2024-12-18,0.12Y,BS,RND,0.6909547738693468,0.0022186597143999
NVDA,2024-12-18,0.12Y,BS,RND,0.6959798994974874,0.0022566346990656
NVDA,2024-12-18,0.12Y,BS,RND,0.7010050251256282,0.0022996043192747
NVDA,2024-12-18,0.12Y,BS,RND,0.706030150753769,0.0023625524816562
NVDA,2024-12-18,0.12Y,BS,RND,0.7110552763819096,0.0024354527039296
NVDA,2024-12-18,0.12Y,BS,RND,0.7160804020100504,0.0025457916277021
NVDA,2024-12-18,0.12Y,BS,RND,0.7211055276381909,0.0026760129092916
NVDA,2024-12-18,0.12Y,BS,RND,0.7261306532663317,0.0028767261867842
NVDA,2024-12-18,0.12Y,BS,RND,0.7311557788944725,0.0030944958449386
NVDA,2024-12-18,0.12Y,BS,RND,0.7361809045226131,0.0033693672992215
NVDA,2024-12-18,0.12Y,BS,RND,0.7412060301507539,0.003715304483942
NVDA,2024-12-18,0.12Y,BS,RND,0.7462311557788945,0.0042862831483863
NVDA,2024-12-18,0.12Y,BS,RND,0.7512562814070353,0.0048846088132947
NVDA,2024-12-18,0.12Y,BS,RND,0.7562814070351759,0.0055649754795948
NVDA,2024-12-18,0.12Y,BS,RND,0.7613065326633166,0.0061922085826167
NVDA,2024-12-18,0.12Y,BS,RND,0.7663316582914574,0.0066682153901548
NVDA,2024-12-18,0.12Y,BS,RND,0.771356783919598,0.0071273140071839
NVDA,2024-12-18,0.12Y,BS,RND,0.7763819095477388,0.0075406978869075
NVDA,2024-12-18,0.12Y,BS,RND,0.7814070351758794,0.0079262704608214
NVDA,2024-12-18,0.12Y,BS,RND,0.7864321608040201,0.0082403282483649
NVDA,2024-12-18,0.12Y,BS,RND,0.791457286432161,0.0085322374663262
NVDA,2024-12-18,0.12Y,BS,RND,0.7964824120603016,0.0087699208760011
NVDA,2024-12-18,0.12Y,BS,RND,0.8015075376884423,0.0089930591409294
NVDA,2024-12-18,0.12Y,BS,RND,0.806532663316583,0.0091822587347814
NVDA,2024-12-18,0.12Y,BS,RND,0.8115577889447236,0.0093700734201131
NVDA,2024-12-18,0.12Y,BS,RND,0.8165829145728645,0.0095548055671264
NVDA,2024-12-18,0.12Y,BS,RND,0.8216080402010051,0.0097703833620857
NVDA,2024-12-18,0.12Y,BS,RND,0.8266331658291458,0.0100515081589297
NVDA,2024-12-18,0.12Y,BS,RND,0.8316582914572865,0.0103677394075258
NVDA,2024-12-18,0.12Y,BS,RND,0.8366834170854272,0.0107552473914959
NVDA,2024-12-18,0.12Y,BS,RND,0.841708542713568,0.0113449543427391
NVDA,2024-12-18,0.12Y,BS,RND,0.8467336683417086,0.0123271651716328
NVDA,2024-12-18,0.12Y,BS,RND,0.8517587939698493,0.0133647220909798
NVDA,2024-12-18,0.12Y,BS,RND,0.85678391959799,0.0145050646068865
NVDA,2024-12-18,0.12Y,BS,RND,0.8618090452261308,0.0154634150109906
NVDA,2024-12-18,0.12Y,BS,RND,0.8668341708542715,0.016098223882999
NVDA,2024-12-18,0.12Y,BS,RND,0.8718592964824121,0.0166776378223319
NVDA,2024-12-18,0.12Y,BS,RND,0.8768844221105528,0.0171627306600895
NVDA,2024-12-18,0.12Y,BS,RND,0.8819095477386936,0.017557772643424
NVDA,2024-12-18,0.12Y,BS,RND,0.8869346733668343,0.0178058895484879
NVDA,2024-12-18,0.12Y,BS,RND,0.891959798994975,0.0179848449761241
NVDA,2024-12-18,0.12Y,BS,RND,0.8969849246231157,0.0180556247595782
NVDA,2024-12-18,0.12Y,BS,RND,0.9020100502512564,0.0180773866598377
NVDA,2024-12-18,0.12Y,BS,RND,0.9070351758793972,0.0180256217353053
NVDA,2024-12-18,0.12Y,BS,RND,0.9120603015075378,0.017956634702883
NVDA,2024-12-18,0.12Y,BS,RND,0.9170854271356784,0.0178628646371531
NVDA,2024-12-18,0.12Y,BS,RND,0.9221105527638191,0.0178077640226248
NVDA,2024-12-18,0.12Y,BS,RND,0.92713567839196,0.0178060640788027
NVDA,2024-12-18,0.12Y,BS,RND,0.9321608040201006,0.0178563121751141
NVDA,2024-12-18,0.12Y,BS,RND,0.9371859296482412,0.0179754216269513
NVDA,2024-12-18,0.12Y,BS,RND,0.942211055276382,0.0183680720430079
NVDA,2024-12-18,0.12Y,BS,RND,0.9472361809045228,0.0191088655044368
NVDA,2024-12-18,0.12Y,BS,RND,0.9522613065326634,0.0198695747489595
NVDA,2024-12-18,0.12Y,BS,RND,0.957286432160804,0.0206546255061504
NVDA,2024-12-18,0.12Y,BS,RND,0.9623115577889448,0.0211544006687275
NVDA,2024-12-18,0.12Y,BS,RND,0.9673366834170856,0.0213192870898006
NVDA,2024-12-18,0.12Y,BS,RND,0.9723618090452264,0.0214020837454443
NVDA,2024-12-18,0.12Y,BS,RND,0.977386934673367,0.021392311091134
NVDA,2024-12-18,0.12Y,BS,RND,0.9824120603015076,0.0212591522538875
NVDA,2024-12-18,0.12Y,BS,RND,0.9874371859296484,0.0209923250517952
NVDA,2024-12-18,0.12Y,BS,RND,0.9924623115577892,0.0206404856847114
NVDA,2024-12-18,0.12Y,BS,RND,0.9974874371859298,0.020200164268352
NVDA,2024-12-18,0.12Y,BS,RND,1.0025125628140703,0.0197028218123433
NVDA,2024-12-18,0.12Y,BS,RND,1.0075376884422111,0.0191484583166865
NVDA,2024-12-18,0.12Y,BS,RND,1.0125628140703518,0.0185778382755652
NVDA,2024-12-18,0.12Y,BS,RND,1.0175879396984926,0.0179915992005646
NVDA,2024-12-18,0.12Y,BS,RND,1.0226130653266334,0.0174314253470962
NVDA,2024-12-18,0.12Y,BS,RND,1.027638190954774,0.0168953116981186
NVDA,2024-12-18,0.12Y,BS,RND,1.0326633165829149,0.016437580765824
NVDA,2024-12-18,0.12Y,BS,RND,1.0376884422110553,0.016049359035116
NVDA,2024-12-18,0.12Y,BS,RND,1.042713567839196,0.0157643790309914
NVDA,2024-12-18,0.12Y,BS,RND,1.047738693467337,0.0155673456828452
NVDA,2024-12-18,0.12Y,BS,RND,1.0527638190954776,0.0153857519165575
NVDA,2024-12-18,0.12Y,BS,RND,1.0577889447236182,0.0152167905354272
NVDA,2024-12-18,0.12Y,BS,RND,1.0628140703517588,0.0150525638499339
NVDA,2024-12-18,0.12Y,BS,RND,1.0678391959798996,0.0148920572824418
NVDA,2024-12-18,0.12Y,BS,RND,1.0728643216080405,0.0147921090017883
NVDA,2024-12-18,0.12Y,BS,RND,1.077889447236181,0.014737845042786
NVDA,2024-12-18,0.12Y,BS,RND,1.0829145728643217,0.0146895397720207
NVDA,2024-12-18,0.12Y,BS,RND,1.0879396984924623,0.0146455494134268
NVDA,2024-12-18,0.12Y,BS,RND,1.0929648241206031,0.0145872425305138
NVDA,2024-12-18,0.12Y,BS,RND,1.097989949748744,0.0145189868764642
NVDA,2024-12-18,0.12Y,BS,RND,1.1030150753768846,0.0144117237936846
NVDA,2024-12-18,0.12Y,BS,RND,1.1080402010050252,0.0142784557584182
NVDA,2024-12-18,0.12Y,BS,RND,1.113065326633166,0.0140923827899943
NVDA,2024-12-18,0.12Y,BS,RND,1.1180904522613069,0.0138725492905353
NVDA,2024-12-18,0.12Y,BS,RND,1.1231155778894475,0.0135797332086807
NVDA,2024-12-18,0.12Y,BS,RND,1.128140703517588,0.0132421858666483
NVDA,2024-12-18,0.12Y,BS,RND,1.133165829145729,0.0128615521263594
NVDA,2024-12-18,0.12Y,BS,RND,1.1381909547738696,0.0124556136759831
NVDA,2024-12-18,0.12Y,BS,RND,1.1432160804020102,0.0118742470452334
NVDA,2024-12-18,0.12Y,BS,RND,1.148241206030151,0.0111942020630234
NVDA,2024-12-18,0.12Y,BS,RND,1.1532663316582916,0.0105586163505871
NVDA,2024-12-18,0.12Y,BS,RND,1.1582914572864325,0.0099469702449525
NVDA,2024-12-18,0.12Y,BS,RND,1.163316582914573,0.0095532291660393
NVDA,2024-12-18,0.12Y,BS,RND,1.1683417085427137,0.0092717421918004
NVDA,2024-12-18,0.12Y,BS,RND,1.1733668341708543,0.0090417105662087
NVDA,2024-12-18,0.12Y,BS,RND,1.1783919597989951,0.0088370226198016
NVDA,2024-12-18,0.12Y,BS,RND,1.183417085427136,0.0086785881207786
NVDA,2024-12-18,0.12Y,BS,RND,1.1884422110552766,0.0085419199499364
NVDA,2024-12-18,0.12Y,BS,RND,1.1934673366834172,0.0084107458843684
NVDA,2024-12-18,0.12Y,BS,RND,1.198492462311558,0.0082820401849379
NVDA,2024-12-18,0.12Y,BS,RND,1.2035175879396989,0.0081356453274755
NVDA,2024-12-18,0.12Y,BS,RND,1.2085427135678397,0.007981669402285
NVDA,2024-12-18,0.12Y,BS,RND,1.21356783919598,0.0077924308909679
NVDA,2024-12-18,0.12Y,BS,RND,1.2185929648241207,0.0075887893515149
NVDA,2024-12-18,0.12Y,BS,RND,1.2236180904522616,0.0073300771467155
NVDA,2024-12-18,0.12Y,BS,RND,1.2286432160804022,0.0070499485720593
NVDA,2024-12-18,0.12Y,BS,RND,1.233668341708543,0.0067326319300657
NVDA,2024-12-18,0.12Y,BS,RND,1.2386934673366836,0.0064015607974131
NVDA,2024-12-18,0.12Y,BS,RND,1.2437185929648242,0.0059290881654066
NVDA,2024-12-18,0.12Y,BS,RND,1.248743718592965,0.0054069339255189
NVDA,2024-12-18,0.12Y,BS,RND,1.2537688442211057,0.0049332039746383
NVDA,2024-12-18,0.12Y,BS,RND,1.2587939698492463,0.0044756154534269
NVDA,2024-12-18,0.12Y,BS,RND,1.2638190954773871,0.0042004981382705
NVDA,2024-12-18,0.12Y,BS,RND,1.2688442211055275,0.0039830033092366
NVDA,2024-12-18,0.12Y,BS,RND,1.2738693467336686,0.0038067030987294
NVDA,2024-12-18,0.12Y,BS,RND,1.2788944723618092,0.0036427077742755
NVDA,2024-12-18,0.12Y,BS,RND,1.28391959798995,0.0035265141156607
NVDA,2024-12-18,0.12Y,BS,RND,1.2889447236180906,0.0034238029781798
NVDA,2024-12-18,0.12Y,BS,RND,1.2939698492462317,0.0033401509464491
NVDA,2024-12-18,0.12Y,BS,RND,1.298994974874372,0.0032615652592847
NVDA,2024-12-18,0.12Y,BS,RND,1.3040201005025127,0.0031870259378969
NVDA,2024-12-18,0.12Y,BS,RND,1.3090452261306535,0.0031134982079531
NVDA,2024-12-18,0.12Y,BS,RND,1.3140703517587942,0.0030301309171135
NVDA,2024-12-18,0.12Y,BS,RND,1.319095477386935,0.0029444555811255
NVDA,2024-12-18,0.12Y,BS,RND,1.3241206030150756,0.0028346538440219
NVDA,2024-12-18,0.12Y,BS,RND,1.3291457286432162,0.0027195560676491
NVDA,2024-12-18,0.12Y,BS,RND,1.334170854271357,0.0025819709990484
NVDA,2024-12-18,0.12Y,BS,RND,1.339195979899498,0.0024397800995096
NVDA,2024-12-18,0.12Y,BS,RND,1.3442211055276383,0.0022250442248131
NVDA,2024-12-18,0.12Y,BS,RND,1.3492462311557791,0.0019964902596105
NVDA,2024-12-18,0.12Y,BS,RND,1.3542713567839195,0.0017844595527163
NVDA,2024-12-18,0.12Y,BS,RND,1.3592964824120606,0.0015753447149355
NVDA,2024-12-18,0.12Y,BS,RND,1.3643216080402014,0.0014512002015046
NVDA,2024-12-18,0.12Y,BS,RND,1.369346733668342,0.0013408880664562
NVDA,2024-12-18,0.12Y,BS,RND,1.3743718592964826,0.0012503886285877
NVDA,2024-12-18,0.12Y,BS,RND,1.3793969849246233,0.0011628497086887
NVDA,2024-12-18,0.12Y,BS,RND,1.384422110552764,0.0011059993207976
NVDA,2024-12-18,0.12Y,BS,RND,1.389447236180905,0.0010533337327258
NVDA,2024-12-18,0.12Y,BS,RND,1.3944723618090455,0.0010206263646117
NVDA,2024-12-18,0.12Y,BS,RND,1.3994974874371862,0.0009903857427845
NVDA,2024-12-18,0.12Y,BS,RND,1.4045226130653268,0.0009744339451492
NVDA,2024-12-18,0.12Y,BS,RND,1.4095477386934676,0.0009600697946463
NVDA,2024-12-18,0.12Y,BS,RND,1.4145728643216084,0.0009525849154991
NVDA,2024-12-18,0.12Y,BS,RND,1.419597989949749,0.0009457804038485
NVDA,2024-12-18,0.12Y,BS,RND,1.4246231155778897,0.0009381058816826
NVDA,2024-12-18,0.12Y,BS,RND,1.4296482412060303,0.0009303557064283
NVDA,2024-12-18,0.12Y,BS,RND,1.4346733668341711,0.0009159578309007
NVDA,2024-12-18,0.12Y,BS,RND,1.439698492462312,0.0009010595908363
NVDA,2024-12-18,0.12Y,BS,RND,1.4447236180904526,0.0008656865656139
NVDA,2024-12-18,0.12Y,BS,RND,1.4497487437185932,0.0008290066392111
NVDA,2024-12-18,0.12Y,BS,RND,1.4547738693467338,0.0007885626432755
NVDA,2024-12-18,0.12Y,BS,RND,1.4597989949748746,0.0007479205384171
NVDA,2024-12-18,0.12Y,BS,RND,1.4648241206030157,0.0007308510839627
NVDA,2024-12-18,0.12Y,BS,RND,1.469849246231156,0.0007147638232751
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.5301507537688442,0.0005183688596841
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.535175879396985,0.0005440319467186
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.5402010050251257,0.000570329878564
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.5452261306532663,0.0006118640858689
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.550251256281407,0.0006535937806219
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.5552763819095478,0.0006990377368975
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.5603015075376885,0.0007441030315542
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.5653266331658292,0.0007832359608425
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.5703517587939698,0.0008221958478267
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.5753768844221105,0.0008588567442114
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.5804020100502513,0.000895374999806
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.585427135678392,0.000930252886315
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.5904522613065327,0.0009651661305446
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.5954773869346733,0.0010004368806142
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6005025125628141,0.0010360464520125
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6055276381909549,0.0010747054153845
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6105527638190955,0.0011140290073202
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6155778894472362,0.0011587300485503
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6206030150753769,0.0012051809108201
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6256281407035177,0.001264463794038
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6306532663316584,0.0013245629787784
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.635678391959799,0.0013901251044709
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6407035175879398,0.0014650627953782
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6457286432160804,0.0015975932440289
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6507537688442212,0.0017320942345898
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6557788944723619,0.001877761629307
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6608040201005025,0.0020125797032621
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6658291457286433,0.0020904388432198
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6708542713567839,0.0021644631837793
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6758793969849247,0.0022197646802173
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6809045226130654,0.002271955179075
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6859296482412061,0.0023099733556229
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6909547738693468,0.0023486001527636
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.6959798994974874,0.0023898215955872
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.7010050251256282,0.0024362496290045
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.706030150753769,0.0025035040248005
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.7110552763819096,0.002581101459715
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.7160804020100504,0.0026976084227385
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.7211055276381909,0.0028347307806777
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.7261306532663317,0.0030449440842313
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.7311557788944725,0.0032728190140656
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.7361809045226131,0.0035598219970957
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.7412060301507539,0.0039203304583753
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.7462311557788945,0.0045136062674444
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.7512562814070353,0.0051349467645211
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.7562814070351759,0.0058404813256151
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.7613065326633166,0.0064907212750445
NVDA,2024-12-18,0.12Y,Rabinovitch,RND,0.7663316582914574,0.0069835842528157
